s1	s2	hla.total	hla1	hla2	A	B	C
Chy	Mor	2	0	2	0	0	0
DL	Mor	0	0	0	0	0	0
DOI	Mor	0	0	0	0	0	0
Dv	Mor	3	1	2	0	1	0
Eluk	Mor	0	0	0	0	0	0
EL	Mor	0	0	0	0	0	0
Evst	Mor	3	2	1	1	1	0
Foe	Mor	0	0	0	0	0	0
Gar	Mor	3	2	1	0	1	1
Gas	Mor	1	0	1	0	0	0
GE	Mor	1	1	0	0	1	0
Gonch	Mor	4	2	2	0	1	1
Gor	Mor	0	0	0	0	0	0
IM	Mor	0	0	0	0	0	0
IZ	Mor	0	0	0	0	0	0
JIA1	Mor	0	0	0	0	0	0
JIA2	Mor	2	0	2	0	0	0
JIA3	Mor	1	1	0	1	0	0
JIA4	Mor	1	1	0	0	1	0
Kal	Mor	0	0	0	0	0	0
KB	Mor	0	0	0	0	0	0
GS	Mor	0	0	0	0	0	0
KK	Mor	1	1	0	1	0	0
KM	Mor	2	1	1	1	0	0
Kos	Mor	1	1	0	0	1	0
Kzh	Mor	1	1	0	0	1	0
Lap	Mor	2	0	2	0	0	0
Lavr	Mor	0	0	0	0	0	0
Leb	Mor	3	1	2	0	1	0
Lem	Mor	0	0	0	0	0	0
LK	Mor	4	2	2	0	1	1
LK_TBEV	Mor	2	0	2	0	0	0
LM	Mor	2	0	2	0	0	0
LN	Mor	4	2	2	0	1	1
LP	Mor	3	0	3	0	0	0
Luci	Mor	1	0	1	0	0	0
Kar	Mor	1	0	1	0	0	0
Man	Mor	2	0	2	0	0	0
Mart	Mor	5	3	2	1	1	1
MihV	Mor	4	0	4	0	0	0
Mikh	Mor	1	1	0	0	1	0
MP	Mor	2	0	2	0	0	0
MRK	Mor	1	0	1	0	0	0
MStr	Mor	1	1	0	1	0	0
Nest	Mor	0	0	0	0	0	0
NF	Mor	1	0	1	0	0	0
Non	Mor	3	1	2	0	1	0
Nos	Mor	2	2	0	1	1	0
NS	Mor	1	1	0	1	0	0
OB	Mor	4	2	2	0	2	0
Pach	Mor	3	1	2	0	1	0
Pank	Mor	1	0	1	0	0	0
Pet	Mor	1	1	0	1	0	0
Pog	Mor	1	0	1	0	0	0
Pon	Mor	1	1	0	0	1	0
Rod	Mor	1	0	1	0	0	0
Sass	Mor	2	2	0	1	1	0
Sbkv	Mor	1	1	0	1	0	0
Sem	Mor	4	2	2	1	1	0
Shat	Mor	1	0	1	0	0	0
Shep	Mor	4	2	2	0	1	1
Shor	Mor	3	2	1	0	1	1
SK	Mor	2	0	2	0	0	0
Luk	Mor	1	1	0	0	1	0
SM	Mor	2	0	2	0	0	0
Ssh	Mor	1	0	1	0	0	0
Star	Mor	0	0	0	0	0	0
Stu	Mor	5	2	3	0	1	1
SZ	Mor	5	3	2	1	1	1
TA	Mor	0	0	0	0	0	0
Tch	Mor	0	0	0	0	0	0
Tit	Mor	2	0	2	0	0	0
TM	Mor	0	0	0	0	0	0
Tsib	Mor	2	0	2	0	0	0
TumE	Mor	2	2	0	0	1	1
TumV	Mor	2	2	0	0	1	1
TV	Mor	0	0	0	0	0	0
IrZv	Mor	0	0	0	0	0	0
TwHM	Mor	4	2	2	0	1	1
Uma	Mor	1	1	0	1	0	0
Uv	Mor	3	1	2	0	1	0
Vats	Mor	3	3	0	1	1	1
VD	Mor	1	0	1	0	0	0
Vkh	Mor	3	0	3	0	0	0
Vol	Mor	4	2	2	0	1	1
Vor	Mor	1	1	0	1	0	0
YB	Mor	0	0	0	0	0	0
Zakh	Mor	2	2	0	0	1	1
Zar	Mor	4	2	2	1	1	0
Zbot	Mor	1	1	0	0	1	0
ZK	Mor	1	1	0	0	1	0
Zlt	Mor	2	2	0	0	1	1
ZN	Mor	3	2	1	1	1	0
Abd	MP	5	1	4	1	0	0
Abr	MP	2	2	0	1	0	1
AK	MP	2	1	1	1	0	0
Ali	MP	1	1	0	1	0	0
AM	MP	3	1	2	1	0	0
as/ms10_12	MP	4	2	2	1	1	0
as/ms65_12	MP	2	0	2	0	0	0
Ash-110	MP	3	2	1	2	0	0
Ash-111	MP	1	1	0	1	0	0
AT	MP	1	0	1	0	0	0
Azh	MP	2	2	0	1	0	1
YZh	MP	2	2	0	1	0	1
Bal	MP	0	0	0	0	0	0
Bel	MP	0	0	0	0	0	0
Blk	MP	2	2	0	1	0	1
Bln	MP	3	2	1	2	0	0
Bls	MP	1	0	1	0	0	0
Bost	MP	1	0	1	0	0	0
Bro	MP	5	3	2	1	1	1
Chud	MP	2	2	0	0	1	1
Chy	MP	0	0	0	0	0	0
DL	MP	4	3	1	1	0	2
DOI	MP	2	1	1	1	0	0
Dv	MP	2	0	2	0	0	0
Eluk	MP	1	1	0	0	0	1
EL	MP	1	1	0	0	0	1
Evst	MP	3	2	1	1	0	1
Foe	MP	1	1	0	1	0	0
Gar	MP	3	1	2	1	0	0
Gas	MP	5	3	2	2	0	1
GE	MP	1	1	0	1	0	0
Gonch	MP	2	2	0	1	0	1
Gor	MP	0	0	0	0	0	0
IM	MP	2	1	1	1	0	0
IZ	MP	2	0	2	0	0	0
JIA1	MP	2	2	0	1	0	1
JIA2	MP	1	0	1	0	0	0
JIA3	MP	3	3	0	1	0	2
JIA4	MP	2	1	1	1	0	0
Kal	MP	2	2	0	1	0	1
KB	MP	1	1	0	1	0	0
GS	MP	1	1	0	1	0	0
KK	MP	2	1	1	1	0	0
KM	MP	2	0	2	0	0	0
Kos	MP	3	3	0	2	0	1
Kzh	MP	3	2	1	2	0	0
Lap	MP	1	1	0	1	0	0
Lavr	MP	3	2	1	1	1	0
Leb	MP	1	1	0	1	0	0
Lem	MP	3	3	0	1	1	1
LK	MP	2	2	0	1	0	1
LK_TBEV	MP	5	2	3	1	0	1
LM	MP	1	0	1	0	0	0
LN	MP	0	0	0	0	0	0
LP	MP	5	2	3	1	0	1
Luci	MP	2	1	1	1	0	0
Kar	MP	2	1	1	1	0	0
Man	MP	2	2	0	1	0	1
Mart	MP	2	2	0	1	0	1
MihV	MP	7	4	3	2	0	2
Mikh	MP	2	0	2	0	0	0
Mor	MP	2	0	2	0	0	0
MRK	MP	2	0	2	0	0	0
MStr	MP	2	1	1	0	0	1
Nest	MP	2	1	1	0	0	1
NF	MP	4	1	3	0	0	1
Non	MP	0	0	0	0	0	0
Nos	MP	2	1	1	1	0	0
NS	MP	1	0	1	0	0	0
OB	MP	4	1	3	1	0	0
Pach	MP	2	2	0	2	0	0
Pank	MP	2	1	1	1	0	0
Pet	MP	1	1	0	0	0	1
Pog	MP	6	3	3	0	2	1
Pon	MP	2	2	0	1	1	0
Rod	MP	3	2	1	1	0	1
Sass	MP	1	0	1	0	0	0
Sbkv	MP	2	1	1	0	0	1
Sem	MP	2	1	1	1	0	0
Shat	MP	2	2	0	2	0	0
Shep	MP	1	1	0	1	0	0
Shor	MP	1	0	1	0	0	0
SK	MP	6	2	4	1	0	1
Luk	MP	3	2	1	1	0	1
SM	MP	6	1	5	0	0	1
Ssh	MP	4	2	2	1	0	1
Star	MP	2	0	2	0	0	0
Stu	MP	2	1	1	1	0	0
SZ	MP	0	0	0	0	0	0
TA	MP	2	2	0	1	0	1
Tch	MP	2	1	1	0	1	0
Tit	MP	0	0	0	0	0	0
TM	MP	2	1	1	1	0	0
Tsib	MP	4	1	3	1	0	0
TumE	MP	2	2	0	2	0	0
TumV	MP	2	2	0	2	0	0
TV	MP	3	1	2	1	0	0
IrZv	MP	3	1	2	1	0	0
TwHM	MP	1	1	0	1	0	0
Uma	MP	3	2	1	1	0	1
Uv	MP	2	2	0	1	0	1
Vats	MP	1	0	1	0	0	0
VD	MP	5	3	2	2	0	1
Vkh	MP	4	0	4	0	0	0
Vol	MP	4	1	3	1	0	0
Vor	MP	1	1	0	0	0	1
YB	MP	1	0	1	0	0	0
Zakh	MP	2	2	0	1	0	1
Zar	MP	2	2	0	1	0	1
Zbot	MP	2	1	1	1	0	0
ZK	MP	1	1	0	1	0	0
Zlt	MP	3	3	0	1	1	1
ZN	MP	2	1	1	1	0	0
Abd	MRK	2	1	1	0	0	1
Abr	MRK	0	0	0	0	0	0
AK	MRK	5	2	3	0	1	1
Ali	MRK	1	0	1	0	0	0
AM	MRK	8	3	5	1	1	1
as/ms10_12	MRK	2	0	2	0	0	0
as/ms65_12	MRK	1	0	1	0	0	0
Ash-110	MRK	3	0	3	0	0	0
Ash-111	MRK	1	1	0	1	0	0
AT	MRK	5	3	2	1	1	1
Azh	MRK	1	1	0	1	0	0
YZh	MRK	1	1	0	1	0	0
Bal	MRK	0	0	0	0	0	0
Bel	MRK	0	0	0	0	0	0
Blk	MRK	0	0	0	0	0	0
Bln	MRK	5	2	3	0	1	1
Bls	MRK	1	0	1	0	0	0
Bost	MRK	3	1	2	1	0	0
Bro	MRK	6	2	4	0	1	1
Chud	MRK	1	1	0	1	0	0
Chy	MRK	1	1	0	0	0	1
DL	MRK	4	1	3	0	1	0
DOI	MRK	5	2	3	0	1	1
Dv	MRK	1	1	0	0	0	1
Eluk	MRK	1	0	1	0	0	0
EL	MRK	1	0	1	0	0	0
Evst	MRK	1	0	1	0	0	0
Foe	MRK	0	0	0	0	0	0
Gar	MRK	4	1	3	1	0	0
Gas	MRK	5	1	4	0	0	1
GE	MRK	1	1	0	1	0	0
Gonch	MRK	1	0	1	0	0	0
Gor	MRK	2	2	0	1	0	1
IM	MRK	2	0	2	0	0	0
IZ	MRK	3	3	0	0	1	2
JIA1	MRK	1	1	0	0	1	0
JIA2	MRK	3	1	2	1	0	0
JIA3	MRK	0	0	0	0	0	0
JIA4	MRK	3	1	2	1	0	0
Kal	MRK	0	0	0	0	0	0
KB	MRK	1	0	1	0	0	0
GS	MRK	1	0	1	0	0	0
KK	MRK	3	0	3	0	0	0
KM	MRK	3	1	2	1	0	0
Kos	MRK	0	0	0	0	0	0
Kzh	MRK	2	1	1	0	0	1
Lap	MRK	0	0	0	0	0	0
Lavr	MRK	1	0	1	0	0	0
Leb	MRK	1	1	0	0	0	1
Lem	MRK	0	0	0	0	0	0
LK	MRK	1	1	0	0	1	0
LK_TBEV	MRK	3	2	1	0	1	1
LM	MRK	0	0	0	0	0	0
LN	MRK	2	2	0	1	0	1
LP	MRK	3	0	3	0	0	0
Luci	MRK	4	2	2	0	1	1
Kar	MRK	4	2	2	0	1	1
Man	MRK	0	0	0	0	0	0
Mart	MRK	0	0	0	0	0	0
MihV	MRK	2	1	1	0	1	0
Mikh	MRK	2	2	0	1	0	1
Mor	MRK	1	0	1	0	0	0
MP	MRK	2	0	2	0	0	0
MStr	MRK	2	1	1	0	0	1
Nest	MRK	4	2	2	0	1	1
NF	MRK	3	2	1	0	1	1
Non	MRK	1	1	0	1	0	0
Nos	MRK	1	0	1	0	0	0
NS	MRK	2	0	2	0	0	0
OB	MRK	1	0	1	0	0	0
Pach	MRK	0	0	0	0	0	0
Pank	MRK	1	0	1	0	0	0
Pet	MRK	1	1	0	1	0	0
Pog	MRK	1	0	1	0	0	0
Pon	MRK	0	0	0	0	0	0
Rod	MRK	3	1	2	1	0	0
Sass	MRK	2	0	2	0	0	0
Sbkv	MRK	3	1	2	1	0	0
Sem	MRK	5	2	3	0	1	1
Shat	MRK	1	0	1	0	0	0
Shep	MRK	0	0	0	0	0	0
Shor	MRK	3	1	2	0	0	1
SK	MRK	6	2	4	0	1	1
Luk	MRK	2	0	2	0	0	0
SM	MRK	3	2	1	0	1	1
Ssh	MRK	3	0	3	0	0	0
Star	MRK	1	1	0	0	0	1
Stu	MRK	5	3	2	1	1	1
SZ	MRK	0	0	0	0	0	0
TA	MRK	0	0	0	0	0	0
Tch	MRK	3	1	2	0	0	1
Tit	MRK	0	0	0	0	0	0
TM	MRK	3	1	2	0	0	1
Tsib	MRK	1	0	1	0	0	0
TumE	MRK	0	0	0	0	0	0
TumV	MRK	0	0	0	0	0	0
TV	MRK	1	0	1	0	0	0
IrZv	MRK	1	0	1	0	0	0
TwHM	MRK	0	0	0	0	0	0
Uma	MRK	4	2	2	0	1	1
Uv	MRK	0	0	0	0	0	0
Vats	MRK	2	0	2	0	0	0
VD	MRK	4	0	4	0	0	0
Vkh	MRK	3	2	1	0	0	2
Vol	MRK	1	0	1	0	0	0
Vor	MRK	1	1	0	1	0	0
YB	MRK	4	1	3	0	1	0
Zakh	MRK	0	0	0	0	0	0
Zar	MRK	0	0	0	0	0	0
Zbot	MRK	3	0	3	0	0	0
ZK	MRK	1	0	1	0	0	0
Zlt	MRK	2	0	2	0	0	0
ZN	MRK	1	0	1	0	0	0
Abd	MStr	2	2	0	0	1	1
Abr	MStr	3	2	1	1	0	1
AK	MStr	2	1	1	0	0	1
Ali	MStr	0	0	0	0	0	0
AM	MStr	1	0	1	0	0	0
as/ms10_12	MStr	0	0	0	0	0	0
as/ms65_12	MStr	3	0	3	0	0	0
Ash-110	MStr	1	0	1	0	0	0
Ash-111	MStr	0	0	0	0	0	0
AT	MStr	0	0	0	0	0	0
Azh	MStr	4	2	2	0	1	1
YZh	MStr	4	2	2	0	1	1
Bal	MStr	2	0	2	0	0	0
Bel	MStr	0	0	0	0	0	0
Blk	MStr	0	0	0	0	0	0
Bln	MStr	2	1	1	0	0	1
Bls	MStr	2	0	2	0	0	0
Bost	MStr	1	0	1	0	0	0
Bro	MStr	2	1	1	0	0	1
Chud	MStr	0	0	0	0	0	0
Chy	MStr	0	0	0	0	0	0
DL	MStr	2	1	1	0	0	1
DOI	MStr	3	2	1	0	1	1
Dv	MStr	2	2	0	0	1	1
Eluk	MStr	4	2	2	0	1	1
EL	MStr	4	2	2	0	1	1
Evst	MStr	4	2	2	1	0	1
Foe	MStr	0	0	0	0	0	0
Gar	MStr	3	0	3	0	0	0
Gas	MStr	1	0	1	0	0	0
GE	MStr	0	0	0	0	0	0
Gonch	MStr	1	1	0	0	0	1
Gor	MStr	0	0	0	0	0	0
IM	MStr	1	0	1	0	0	0
IZ	MStr	2	2	0	0	1	1
JIA1	MStr	3	1	2	0	0	1
JIA2	MStr	0	0	0	0	0	0
JIA3	MStr	5	3	2	1	1	1
JIA4	MStr	3	0	3	0	0	0
Kal	MStr	4	2	2	0	1	1
KB	MStr	0	0	0	0	0	0
GS	MStr	0	0	0	0	0	0
KK	MStr	2	1	1	1	0	0
KM	MStr	1	1	0	1	0	0
Kos	MStr	2	0	2	0	0	0
Kzh	MStr	2	0	2	0	0	0
Lap	MStr	0	0	0	0	0	0
Lavr	MStr	2	0	2	0	0	0
Leb	MStr	2	2	0	0	1	1
Lem	MStr	2	2	0	0	1	1
LK	MStr	3	1	2	0	0	1
LK_TBEV	MStr	1	1	0	0	0	1
LM	MStr	0	0	0	0	0	0
LN	MStr	0	0	0	0	0	0
LP	MStr	2	1	1	0	0	1
Luci	MStr	2	0	2	0	0	0
Kar	MStr	2	0	2	0	0	0
Man	MStr	0	0	0	0	0	0
Mart	MStr	1	1	0	1	0	0
MihV	MStr	1	1	0	0	0	1
Mikh	MStr	2	2	0	0	1	1
Mor	MStr	1	1	0	1	0	0
MP	MStr	2	1	1	0	0	1
MRK	MStr	2	1	1	0	0	1
Nest	MStr	4	1	3	0	0	1
NF	MStr	3	3	0	0	1	2
Non	MStr	0	0	0	0	0	0
Nos	MStr	2	1	1	1	0	0
NS	MStr	1	0	1	0	0	0
OB	MStr	0	0	0	0	0	0
Pach	MStr	0	0	0	0	0	0
Pank	MStr	3	0	3	0	0	0
Pet	MStr	5	3	2	1	1	1
Pog	MStr	2	1	1	0	0	1
Pon	MStr	0	0	0	0	0	0
Rod	MStr	3	2	1	0	1	1
Sass	MStr	1	0	1	0	0	0
Sbkv	MStr	6	3	3	1	1	1
Sem	MStr	3	2	1	1	0	1
Shat	MStr	0	0	0	0	0	0
Shep	MStr	1	0	1	0	0	0
Shor	MStr	2	1	1	0	0	1
SK	MStr	3	2	1	0	0	2
Luk	MStr	5	2	3	0	1	1
SM	MStr	3	3	0	0	1	2
Ssh	MStr	2	1	1	0	0	1
Star	MStr	2	2	0	0	1	1
Stu	MStr	0	0	0	0	0	0
SZ	MStr	1	1	0	1	0	0
TA	MStr	0	0	0	0	0	0
Tch	MStr	3	2	1	0	1	1
Tit	MStr	0	0	0	0	0	0
TM	MStr	3	0	3	0	0	0
Tsib	MStr	2	0	2	0	0	0
TumE	MStr	0	0	0	0	0	0
TumV	MStr	0	0	0	0	0	0
TV	MStr	0	0	0	0	0	0
IrZv	MStr	0	0	0	0	0	0
TwHM	MStr	0	0	0	0	0	0
Uma	MStr	4	3	1	1	1	1
Uv	MStr	1	1	0	0	0	1
Vats	MStr	4	1	3	1	0	0
VD	MStr	2	1	1	0	0	1
Vkh	MStr	2	2	0	0	1	1
Vol	MStr	1	0	1	0	0	0
Vor	MStr	4	2	2	0	1	1
YB	MStr	2	1	1	1	0	0
Zakh	MStr	4	1	3	0	0	1
Zar	MStr	4	2	2	0	1	1
Zbot	MStr	2	0	2	0	0	0
ZK	MStr	0	0	0	0	0	0
Zlt	MStr	3	1	2	0	0	1
ZN	MStr	0	0	0	0	0	0
Abd	Nest	2	1	1	1	0	0
Abr	Nest	2	1	1	0	0	1
AK	Nest	4	1	3	0	1	0
Ali	Nest	0	0	0	0	0	0
AM	Nest	3	1	2	0	0	1
as/ms10_12	Nest	0	0	0	0	0	0
as/ms65_12	Nest	3	0	3	0	0	0
Ash-110	Nest	2	0	2	0	0	0
Ash-111	Nest	0	0	0	0	0	0
AT	Nest	1	1	0	0	0	1
Azh	Nest	4	1	3	0	0	1
YZh	Nest	4	1	3	0	0	1
Bal	Nest	4	1	3	1	0	0
Bel	Nest	0	0	0	0	0	0
Blk	Nest	0	0	0	0	0	0
Bln	Nest	3	1	2	0	1	0
Bls	Nest	1	0	1	0	0	0
Bost	Nest	2	0	2	0	0	0
Bro	Nest	4	2	2	0	0	2
Chud	Nest	1	1	0	1	0	0
Chy	Nest	2	2	0	1	0	1
DL	Nest	4	2	2	0	1	1
DOI	Nest	4	2	2	1	1	0
Dv	Nest	2	1	1	1	0	0
Eluk	Nest	4	1	3	0	0	1
EL	Nest	4	1	3	0	0	1
Evst	Nest	4	1	3	0	0	1
Foe	Nest	0	0	0	0	0	0
Gar	Nest	4	0	4	0	0	0
Gas	Nest	4	2	2	0	1	1
GE	Nest	0	0	0	0	0	0
Gonch	Nest	1	1	0	0	0	1
Gor	Nest	2	2	0	0	1	1
IM	Nest	3	0	3	0	0	0
IZ	Nest	3	2	1	1	0	1
JIA1	Nest	6	3	3	1	1	1
JIA2	Nest	0	0	0	0	0	0
JIA3	Nest	4	1	3	0	0	1
JIA4	Nest	4	0	4	0	0	0
Kal	Nest	5	2	3	1	0	1
KB	Nest	1	0	1	0	0	0
GS	Nest	1	0	1	0	0	0
KK	Nest	2	0	2	0	0	0
KM	Nest	1	0	1	0	0	0
Kos	Nest	3	0	3	0	0	0
Kzh	Nest	3	2	1	0	1	1
Lap	Nest	0	0	0	0	0	0
Lavr	Nest	1	0	1	0	0	0
Leb	Nest	0	0	0	0	0	0
Lem	Nest	1	1	0	0	0	1
LK	Nest	6	3	3	1	1	1
LK_TBEV	Nest	5	5	0	1	2	2
LM	Nest	0	0	0	0	0	0
LN	Nest	1	1	0	0	0	1
LP	Nest	3	1	2	0	0	1
Luci	Nest	4	1	3	0	0	1
Kar	Nest	4	1	3	0	0	1
Man	Nest	0	0	0	0	0	0
Mart	Nest	0	0	0	0	0	0
MihV	Nest	2	2	0	0	1	1
Mikh	Nest	2	1	1	1	0	0
Mor	Nest	0	0	0	0	0	0
MP	Nest	2	1	1	0	0	1
MRK	Nest	4	2	2	0	1	1
MStr	Nest	4	1	3	0	0	1
NF	Nest	5	4	1	2	1	1
Non	Nest	1	1	0	1	0	0
Nos	Nest	1	0	1	0	0	0
NS	Nest	3	0	3	0	0	0
OB	Nest	0	0	0	0	0	0
Pach	Nest	0	0	0	0	0	0
Pank	Nest	3	0	3	0	0	0
Pet	Nest	4	1	3	0	0	1
Pog	Nest	3	2	1	1	0	1
Pon	Nest	0	0	0	0	0	0
Rod	Nest	2	1	1	0	0	1
Sass	Nest	2	0	2	0	0	0
Sbkv	Nest	5	1	4	0	0	1
Sem	Nest	3	1	2	0	1	0
Shat	Nest	2	0	2	0	0	0
Shep	Nest	1	0	1	0	0	0
Shor	Nest	2	0	2	0	0	0
SK	Nest	4	2	2	0	1	1
Luk	Nest	6	1	5	0	0	1
SM	Nest	4	3	1	1	1	1
Ssh	Nest	3	1	2	0	0	1
Star	Nest	2	1	1	1	0	0
Stu	Nest	1	1	0	0	0	1
SZ	Nest	0	0	0	0	0	0
TA	Nest	1	1	0	1	0	0
Tch	Nest	4	2	2	2	0	0
Tit	Nest	1	1	0	1	0	0
TM	Nest	6	2	4	1	0	1
Tsib	Nest	3	0	3	0	0	0
TumE	Nest	0	0	0	0	0	0
TumV	Nest	0	0	0	0	0	0
TV	Nest	2	0	2	0	0	0
IrZv	Nest	2	0	2	0	0	0
TwHM	Nest	0	0	0	0	0	0
Uma	Nest	4	2	2	0	0	2
Uv	Nest	1	1	0	0	0	1
Vats	Nest	5	0	5	0	0	0
VD	Nest	3	1	2	0	0	1
Vkh	Nest	4	3	1	1	1	1
Vol	Nest	1	0	1	0	0	0
Vor	Nest	4	1	3	0	0	1
YB	Nest	3	1	2	0	1	0
Zakh	Nest	1	1	0	0	0	1
Zar	Nest	4	1	3	0	0	1
Zbot	Nest	2	0	2	0	0	0
ZK	Nest	2	0	2	0	0	0
Zlt	Nest	5	1	4	0	0	1
ZN	Nest	0	0	0	0	0	0
Abd	NF	7	3	4	1	1	1
Abr	NF	2	1	1	0	0	1
AK	NF	3	2	1	0	1	1
Ali	NF	0	0	0	0	0	0
AM	NF	2	0	2	0	0	0
as/ms10_12	NF	2	0	2	0	0	0
as/ms65_12	NF	0	0	0	0	0	0
Ash-110	NF	0	0	0	0	0	0
Ash-111	NF	0	0	0	0	0	0
AT	NF	1	0	1	0	0	0
Azh	NF	2	1	1	0	0	1
YZh	NF	2	1	1	0	0	1
Bal	NF	2	1	1	1	0	0
Bel	NF	0	0	0	0	0	0
Blk	NF	1	0	1	0	0	0
Bln	NF	2	2	0	0	1	1
Bls	NF	0	0	0	0	0	0
Bost	NF	0	0	0	0	0	0
Bro	NF	3	1	2	0	0	1
Chud	NF	1	1	0	1	0	0
Chy	NF	1	1	0	1	0	0
DL	NF	2	2	0	0	1	1
DOI	NF	4	4	0	1	2	1
Dv	NF	6	3	3	1	1	1
Eluk	NF	3	1	2	0	0	1
EL	NF	3	1	2	0	0	1
Evst	NF	4	1	3	0	0	1
Foe	NF	0	0	0	0	0	0
Gar	NF	1	0	1	0	0	0
Gas	NF	3	0	3	0	0	0
GE	NF	0	0	0	0	0	0
Gonch	NF	2	1	1	0	0	1
Gor	NF	0	0	0	0	0	0
IM	NF	1	0	1	0	0	0
IZ	NF	6	3	3	1	1	1
JIA1	NF	4	3	1	1	1	1
JIA2	NF	2	0	2	0	0	0
JIA3	NF	2	1	1	0	0	1
JIA4	NF	0	0	0	0	0	0
Kal	NF	5	2	3	1	0	1
KB	NF	0	0	0	0	0	0
GS	NF	0	0	0	0	0	0
KK	NF	1	0	1	0	0	0
KM	NF	1	0	1	0	0	0
Kos	NF	1	0	1	0	0	0
Kzh	NF	1	0	1	0	0	0
Lap	NF	0	0	0	0	0	0
Lavr	NF	0	0	0	0	0	0
Leb	NF	2	2	0	0	1	1
Lem	NF	1	1	0	0	0	1
LK	NF	4	3	1	1	1	1
LK_TBEV	NF	6	3	3	1	1	1
LM	NF	0	0	0	0	0	0
LN	NF	0	0	0	0	0	0
LP	NF	2	1	1	0	0	1
Luci	NF	3	0	3	0	0	0
Kar	NF	3	0	3	0	0	0
Man	NF	0	0	0	0	0	0
Mart	NF	0	0	0	0	0	0
MihV	NF	3	2	1	0	1	1
Mikh	NF	6	3	3	1	1	1
Mor	NF	1	0	1	0	0	0
MP	NF	4	1	3	0	0	1
MRK	NF	3	2	1	0	1	1
MStr	NF	3	3	0	0	1	2
Nest	NF	5	4	1	2	1	1
Non	NF	1	1	0	1	0	0
Nos	NF	0	0	0	0	0	0
NS	NF	1	0	1	0	0	0
OB	NF	1	0	1	0	0	0
Pach	NF	0	0	0	0	0	0
Pank	NF	0	0	0	0	0	0
Pet	NF	2	1	1	0	0	1
Pog	NF	4	2	2	1	0	1
Pon	NF	0	0	0	0	0	0
Rod	NF	2	1	1	0	0	1
Sass	NF	0	0	0	0	0	0
Sbkv	NF	1	1	0	0	0	1
Sem	NF	2	2	0	0	1	1
Shat	NF	1	0	1	0	0	0
Shep	NF	0	0	0	0	0	0
Shor	NF	1	1	0	0	0	1
SK	NF	4	3	1	0	1	2
Luk	NF	2	1	1	0	0	1
SM	NF	9	5	4	1	2	2
Ssh	NF	2	1	1	0	0	1
Star	NF	6	3	3	1	1	1
Stu	NF	2	0	2	0	0	0
SZ	NF	0	0	0	0	0	0
TA	NF	1	1	0	1	0	0
Tch	NF	4	4	0	2	1	1
Tit	NF	1	1	0	1	0	0
TM	NF	1	1	0	1	0	0
Tsib	NF	2	0	2	0	0	0
TumE	NF	0	0	0	0	0	0
TumV	NF	0	0	0	0	0	0
TV	NF	3	0	3	0	0	0
IrZv	NF	3	0	3	0	0	0
TwHM	NF	0	0	0	0	0	0
Uma	NF	1	1	0	0	0	1
Uv	NF	1	1	0	0	0	1
Vats	NF	1	0	1	0	0	0
VD	NF	2	1	1	0	0	1
Vkh	NF	7	3	4	1	1	1
Vol	NF	2	0	2	0	0	0
Vor	NF	2	1	1	0	0	1
YB	NF	1	1	0	0	1	0
Zakh	NF	1	1	0	0	0	1
Zar	NF	2	1	1	0	0	1
Zbot	NF	0	0	0	0	0	0
ZK	NF	1	0	1	0	0	0
Zlt	NF	2	1	1	0	0	1
ZN	NF	2	0	2	0	0	0
Abd	Non	0	0	0	0	0	0
Abr	Non	3	1	2	0	1	0
AK	Non	0	0	0	0	0	0
Ali	Non	4	2	2	0	1	1
AM	Non	1	1	0	0	0	1
as/ms10_12	Non	1	1	0	0	1	0
as/ms65_12	Non	1	1	0	0	1	0
Ash-110	Non	3	2	1	0	1	1
Ash-111	Non	5	3	2	1	1	1
AT	Non	5	3	2	1	1	1
Azh	Non	1	1	0	1	0	0
YZh	Non	1	1	0	1	0	0
Bal	Non	5	3	2	0	2	1
Bel	Non	5	3	2	0	2	1
Blk	Non	3	1	2	0	1	0
Bln	Non	0	0	0	0	0	0
Bls	Non	0	0	0	0	0	0
Bost	Non	2	2	0	1	1	0
Bro	Non	0	0	0	0	0	0
Chud	Non	4	2	2	2	0	0
Chy	Non	2	0	2	0	0	0
DL	Non	0	0	0	0	0	0
DOI	Non	0	0	0	0	0	0
Dv	Non	3	1	2	0	1	0
Eluk	Non	1	1	0	0	0	1
EL	Non	1	1	0	0	0	1
Evst	Non	1	1	0	0	1	0
Foe	Non	1	1	0	0	0	1
Gar	Non	2	2	0	1	1	0
Gas	Non	0	0	0	0	0	0
GE	Non	2	2	0	1	1	0
Gonch	Non	3	1	2	0	1	0
Gor	Non	1	1	0	1	0	0
IM	Non	2	2	0	0	1	1
IZ	Non	0	0	0	0	0	0
JIA1	Non	1	1	0	1	0	0
JIA2	Non	3	2	1	1	0	1
JIA3	Non	0	0	0	0	0	0
JIA4	Non	2	2	0	1	1	0
Kal	Non	0	0	0	0	0	0
KB	Non	0	0	0	0	0	0
GS	Non	0	0	0	0	0	0
KK	Non	1	1	0	0	0	1
KM	Non	1	1	0	1	0	0
Kos	Non	1	1	0	0	1	0
Kzh	Non	1	1	0	0	1	0
Lap	Non	2	0	2	0	0	0
Lavr	Non	0	0	0	0	0	0
Leb	Non	3	1	2	0	1	0
Lem	Non	0	0	0	0	0	0
LK	Non	4	2	2	1	1	0
LK_TBEV	Non	1	1	0	1	0	0
